Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,9.5,0.73%,1295.5,1611.8,1253.2
HDFCBANK,810.7,-4.75,-0.58%,815.45,1020.5,726.65
BHARTIARTL,1934.9,16.6,0.87%,1918.3,2174.5,1740.5
TCS,2215.6,26.4,1.21%,2189.2,3350.0,1976.8
ICICIBANK,1411.3,-4.9,-0.35%,1416.2,1500.0,1187.6
SBIN,1030.0,-0.1,-0.01%,1030.1,1234.7,786.55
INFY,1091.3,15.0,1.39%,1076.3,1728.0,982.4
BAJFINANCE,1036.0,14.7,1.44%,1021.3,1102.5,787.9
LT,3777.2,-6.7,-0.18%,3783.9,4440.0,3288.1
HINDUNILVR,2108.0,5.4,0.26%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 13:10
