Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.6,24.8,1.73%,1430.8,1611.8,1290.0
HDFCBANK,777.6,5.9,0.76%,771.7,1020.5,726.65
BHARTIARTL,1837.8,-49.0,-2.6%,1886.8,2174.5,1746.9
TCS,2429.0,-44.9,-1.81%,2473.9,3630.5,2346.2
ICICIBANK,1270.4,7.0,0.55%,1263.4,1500.0,1187.6
SBIN,1072.7,4.2,0.39%,1068.45,1234.7,755.5
INFY,1170.0,-11.8,-1%,1181.8,1728.0,1149.8
BAJFINANCE,950.8,13.8,1.47%,937.0,1102.5,787.9
LT,4108.0,94.0,2.34%,4014.0,4440.0,3284.1
HINDUNILVR,2327.9,77.0,3.42%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 12:50
