Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.1,-10.0,-0.71%,1408.1,1611.8,1114.85
HDFCBANK,810.6,-32.45,-3.85%,843.05,1020.5,770.0
BHARTIARTL,1848.4,-7.0,-0.38%,1855.4,2174.5,1622.1
TCS,2380.8,-60.0,-2.46%,2440.8,3710.0,2360.0
ICICIBANK,1267.5,-21.8,-1.69%,1289.3,1500.0,1240.1
SBIN,1050.0,-19.8,-1.85%,1069.8,1234.7,722.6
INFY,1234.5,-32.6,-2.57%,1267.1,1728.0,1215.1
BAJFINANCE,842.15,-37.95,-4.31%,880.1,1102.5,830.72
LT,3440.8,-167.1,-4.63%,3607.9,4440.0,2965.3
HINDUNILVR,2100.5,-34.8,-1.63%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:11
