Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.9,-18.3,-1.34%,1369.2,1611.8,1114.85
HDFCBANK,751.0,8.75,1.18%,742.25,1020.5,726.65
BHARTIARTL,1792.0,10.1,0.57%,1781.9,2174.5,1669.4
TCS,2445.7,37.5,1.56%,2408.2,3630.5,2346.2
ICICIBANK,1216.5,3.8,0.31%,1212.7,1500.0,1187.6
SBIN,1018.0,0.2,0.02%,1017.8,1234.7,730.0
INFY,1297.5,21.8,1.71%,1275.7,1728.0,1215.1
BAJFINANCE,828.9,11.6,1.42%,817.3,1102.5,787.9
LT,3610.0,2.5,0.07%,3607.5,4440.0,2965.3
HINDUNILVR,2065.0,0.3,0.01%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 21:50
