Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.8,12.9,1%,1292.9,1611.8,1249.8
HDFCBANK,747.5,-6.45,-0.86%,753.95,1020.5,726.65
BHARTIARTL,1968.0,11.2,0.57%,1956.8,2174.5,1740.5
TCS,2366.0,-65.8,-2.71%,2431.8,3350.0,1976.8
ICICIBANK,1433.1,-0.8,-0.06%,1433.9,1494.5,1187.6
SBIN,1027.5,2.2,0.21%,1025.3,1234.7,786.55
INFY,1129.9,-25.2,-2.18%,1155.1,1728.0,982.4
BAJFINANCE,1140.2,86.7,8.23%,1053.5,1151.5,787.9
LT,3935.2,-2.5,-0.06%,3937.7,4440.0,3288.1
HINDUNILVR,2100.0,-7.9,-0.37%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 15:30
