Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-4.2,-0.32%,1313.2,1611.8,1249.8
HDFCBANK,730.9,5.85,0.81%,725.05,1020.5,715.1
BHARTIARTL,1946.0,4.3,0.22%,1941.7,2174.5,1740.5
TCS,2289.2,-8.8,-0.38%,2298.0,3350.0,1976.8
ICICIBANK,1418.9,7.0,0.5%,1411.9,1480.0,1187.6
SBIN,1043.8,-4.2,-0.4%,1048.0,1234.7,798.5
INFY,1124.4,-5.6,-0.5%,1130.0,1728.0,982.4
BAJFINANCE,1093.6,-1.4,-0.13%,1095.0,1176.4,787.9
LT,4096.5,15.5,0.38%,4081.0,4440.0,3288.1
HINDUNILVR,2021.2,-6.8,-0.34%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:20
