Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.8,4.3,0.29%,1458.5,1611.8,1114.85
HDFCBANK,929.95,-2.45,-0.26%,932.4,1020.5,830.55
BHARTIARTL,2011.3,0.0,0%,2011.3,2174.5,1559.5
TCS,2993.4,8.8,0.29%,2984.6,4052.0,2866.6
ICICIBANK,1407.8,1.3,0.09%,1406.5,1500.0,1200.1
SBIN,1148.4,4.3,0.38%,1144.1,1154.0,680.0
INFY,1504.0,6.2,0.41%,1497.8,1905.0,1307.0
BAJFINANCE,967.2,1.6,0.17%,965.6,1102.5,802.5
LT,4169.0,0.0,0%,4169.0,4195.0,2965.3
HINDUNILVR,2453.2,-0.4,-0.02%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 09:20
