Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.0,-13.9,-1.08%,1290.9,1611.8,1249.8
HDFCBANK,733.4,-8.6,-1.16%,742.0,1020.5,726.65
BHARTIARTL,1958.1,-12.0,-0.61%,1970.1,2174.5,1740.5
TCS,2409.7,-50.3,-2.04%,2460.0,3350.0,1976.8
ICICIBANK,1437.9,-16.7,-1.15%,1454.6,1480.0,1187.6
SBIN,1052.7,10.0,0.96%,1042.7,1234.7,786.55
INFY,1165.1,-2.4,-0.21%,1167.5,1728.0,982.4
BAJFINANCE,1147.6,-1.4,-0.12%,1149.0,1176.4,787.9
LT,4042.0,52.0,1.3%,3990.0,4440.0,3288.1
HINDUNILVR,2078.5,-18.0,-0.86%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 14:20
