Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.1,40.1,3.13%,1280.0,1611.8,1249.8
HDFCBANK,735.9,0.9,0.12%,735.0,1020.5,726.65
BHARTIARTL,1960.7,-17.3,-0.87%,1978.0,2174.5,1740.5
TCS,2388.3,-24.7,-1.02%,2413.0,3350.0,1976.8
ICICIBANK,1450.0,-0.1,-0.01%,1450.1,1480.0,1187.6
SBIN,1078.5,23.5,2.23%,1055.0,1234.7,790.0
INFY,1166.4,-7.6,-0.65%,1174.0,1728.0,982.4
BAJFINANCE,1150.5,-8.3,-0.72%,1158.8,1176.4,787.9
LT,4056.6,-0.4,-0.01%,4057.0,4440.0,3288.1
HINDUNILVR,2086.2,0.9,0.04%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:30
