Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.1,-12.6,-0.8%,1570.7,1581.3,1114.85
HDFCBANK,997.4,0.8,0.08%,996.6,1020.5,812.15
BHARTIARTL,2123.0,0.1,0%,2122.9,2174.5,1559.5
TCS,3320.8,10.8,0.33%,3310.0,4322.95,2866.6
ICICIBANK,1359.5,-3.5,-0.26%,1363.0,1500.0,1186.0
SBIN,968.7,-3.2,-0.33%,971.9,999.0,680.0
INFY,1662.7,-5.6,-0.34%,1668.3,1982.8,1307.0
BAJFINANCE,1017.4,6.0,0.59%,1011.4,1102.5,679.2
LT,4053.1,-5.7,-0.14%,4058.8,4140.0,2965.3
HINDUNILVR,2282.9,-19.7,-0.86%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 15:12
