Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.6,-14.2,-0.99%,1428.8,1611.8,1114.85
HDFCBANK,907.55,-2.95,-0.32%,910.5,1020.5,830.55
BHARTIARTL,1916.3,-24.7,-1.27%,1941.0,2174.5,1559.5
TCS,2621.8,48.1,1.87%,2573.7,3763.2,2561.3
ICICIBANK,1405.6,20.8,1.5%,1384.8,1500.0,1200.1
SBIN,1200.6,-22.7,-1.86%,1223.3,1234.7,680.0
INFY,1298.0,22.5,1.76%,1275.5,1808.0,1264.1
BAJFINANCE,1016.7,-6.85,-0.67%,1023.55,1102.5,821.13
LT,4288.1,28.9,0.68%,4259.2,4440.0,2965.3
HINDUNILVR,2371.3,12.7,0.54%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 14:20
