Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-0.6,-0.05%,1313.2,1611.8,1249.8
HDFCBANK,731.65,6.6,0.91%,725.05,1020.5,715.1
BHARTIARTL,1948.7,7.0,0.36%,1941.7,2174.5,1740.5
TCS,2297.6,-0.4,-0.02%,2298.0,3350.0,1976.8
ICICIBANK,1418.6,6.7,0.47%,1411.9,1480.0,1187.6
SBIN,1048.5,0.5,0.05%,1048.0,1234.7,798.5
INFY,1130.6,0.6,0.05%,1130.0,1728.0,982.4
BAJFINANCE,1092.3,-2.7,-0.25%,1095.0,1176.4,787.9
LT,4070.7,-10.3,-0.25%,4081.0,4440.0,3288.1
HINDUNILVR,2014.1,-13.9,-0.69%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:10
