Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.0,-5.0,-0.39%,1280.0,1611.8,1249.8
HDFCBANK,737.45,-2.1,-0.28%,739.55,1020.5,726.65
BHARTIARTL,1897.3,-8.0,-0.42%,1905.3,2174.5,1740.5
TCS,2405.8,110.2,4.8%,2295.6,3350.0,1976.8
ICICIBANK,1432.3,-13.4,-0.93%,1445.7,1494.5,1187.6
SBIN,1016.8,-3.8,-0.37%,1020.6,1234.7,786.55
INFY,1105.8,26.6,2.46%,1079.2,1728.0,982.4
BAJFINANCE,1045.2,-3.1,-0.3%,1048.3,1102.5,787.9
LT,3813.5,7.5,0.2%,3806.0,4440.0,3288.1
HINDUNILVR,2075.6,-99.0,-4.55%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 11:30
