Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.9,-12.0,-0.91%,1323.9,1611.8,1249.8
HDFCBANK,722.6,-6.4,-0.88%,729.0,1020.5,722.0
BHARTIARTL,1903.0,-12.2,-0.64%,1915.2,2174.5,1740.5
TCS,2349.0,-96.7,-3.95%,2445.7,3350.0,1976.8
ICICIBANK,1425.0,-4.6,-0.32%,1429.6,1480.0,1187.6
SBIN,1075.4,9.4,0.88%,1066.0,1234.7,798.5
INFY,1172.4,-18.3,-1.54%,1190.7,1728.0,982.4
BAJFINANCE,1081.3,-12.0,-1.1%,1093.3,1176.4,787.9
LT,4000.1,-37.3,-0.92%,4037.4,4440.0,3288.1
HINDUNILVR,2053.1,-11.8,-0.57%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 11:50
