Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,5.4,0.38%,1419.6,1611.8,1114.85
HDFCBANK,926.3,22.4,2.48%,903.9,1020.5,830.55
BHARTIARTL,2016.3,11.6,0.58%,2004.7,2174.5,1559.5
TCS,2689.8,-2.4,-0.09%,2692.2,3984.45,2585.0
ICICIBANK,1409.1,-5.5,-0.39%,1414.6,1500.0,1200.1
SBIN,1199.7,1.1,0.09%,1198.6,1203.7,680.0
INFY,1346.4,-22.7,-1.66%,1369.1,1873.5,1281.5
BAJFINANCE,1008.0,-16.75,-1.63%,1024.75,1102.5,819.71
LT,4176.0,2.1,0.05%,4173.9,4199.0,2965.3
HINDUNILVR,2323.1,17.9,0.78%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:40
