Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,-12.9,-0.9%,1437.1,1611.8,1114.85
HDFCBANK,926.45,0.65,0.07%,925.8,1020.5,830.55
BHARTIARTL,2021.6,-7.8,-0.38%,2029.4,2174.5,1559.5
TCS,2719.8,13.2,0.49%,2706.6,3934.0,2585.0
ICICIBANK,1405.0,-6.6,-0.47%,1411.6,1500.0,1200.1
SBIN,1213.6,5.5,0.46%,1208.1,1225.5,680.0
INFY,1391.3,25.7,1.88%,1365.6,1861.65,1281.5
BAJFINANCE,1012.0,-0.75,-0.07%,1012.75,1102.5,821.13
LT,4275.8,74.3,1.77%,4201.5,4287.0,2965.3
HINDUNILVR,2312.9,-6.1,-0.26%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 20:30
