Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.0,-11.0,-0.77%,1428.0,1611.8,1114.85
HDFCBANK,921.8,-1.8,-0.19%,923.6,1020.5,830.55
BHARTIARTL,1934.8,-62.5,-3.13%,1997.3,2174.5,1559.5
TCS,2606.1,-70.2,-2.62%,2676.3,3763.2,2581.0
ICICIBANK,1391.0,-8.4,-0.6%,1399.4,1500.0,1200.1
SBIN,1230.0,2.2,0.18%,1227.8,1234.7,680.0
INFY,1287.0,-40.5,-3.05%,1327.5,1808.0,1277.1
BAJFINANCE,1019.95,-11.05,-1.07%,1031.0,1102.5,821.13
LT,4388.3,-29.8,-0.67%,4418.1,4440.0,2965.3
HINDUNILVR,2352.2,6.8,0.29%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 10:40
