Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.6,-5.5,-0.41%,1344.1,1611.8,1227.6
HDFCBANK,809.3,-0.6,-0.07%,809.9,1020.5,726.65
BHARTIARTL,1839.8,-15.9,-0.86%,1855.7,2174.5,1746.9
TCS,2576.4,21.5,0.84%,2554.9,3630.5,2346.2
ICICIBANK,1362.7,14.6,1.08%,1348.1,1500.0,1187.6
SBIN,1074.8,3.3,0.31%,1071.5,1234.7,755.5
INFY,1317.1,11.8,0.9%,1305.3,1728.0,1215.1
BAJFINANCE,925.75,12.6,1.38%,913.15,1102.5,787.9
LT,4131.7,55.4,1.36%,4076.3,4440.0,3162.4
HINDUNILVR,2149.8,-7.8,-0.36%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 11:10
