Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,0.9,0.06%,1419.4,1611.8,1114.85
HDFCBANK,921.6,9.75,1.07%,911.85,1020.5,830.55
BHARTIARTL,1987.6,10.2,0.52%,1977.4,2174.5,1559.5
TCS,2677.0,-9.2,-0.34%,2686.2,3817.0,2585.0
ICICIBANK,1400.5,6.0,0.43%,1394.5,1500.0,1200.1
SBIN,1224.2,8.1,0.67%,1216.1,1231.1,680.0
INFY,1327.2,-26.0,-1.92%,1353.2,1831.0,1281.5
BAJFINANCE,1037.2,7.0,0.68%,1030.2,1102.5,821.13
LT,4401.5,20.9,0.48%,4380.6,4407.9,2965.3
HINDUNILVR,2333.1,18.6,0.8%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:50
