Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1565.1,20.7,1.34%,1544.4,1581.3,1114.85
HDFCBANK,985.8,6.1,0.62%,979.7,1020.5,812.15
BHARTIARTL,2097.6,5.6,0.27%,2092.0,2174.5,1559.5
TCS,3279.2,-1.6,-0.05%,3280.8,4382.0,2866.6
ICICIBANK,1354.1,-2.7,-0.2%,1356.8,1500.0,1186.0
SBIN,980.5,2.95,0.3%,977.55,999.0,680.0
INFY,1639.9,13.1,0.81%,1626.8,1984.95,1307.0
BAJFINANCE,1008.6,8.3,0.83%,1000.3,1102.5,679.2
LT,4074.0,42.9,1.06%,4031.1,4140.0,2965.3
HINDUNILVR,2282.4,16.9,0.75%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 15:20
