Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.3,-2.4,-0.17%,1380.7,1611.8,1114.85
HDFCBANK,828.55,11.55,1.41%,817.0,1020.5,812.0
BHARTIARTL,1773.1,-30.3,-1.68%,1803.4,2174.5,1612.2
TCS,2383.2,-27.3,-1.13%,2410.5,3710.0,2366.1
ICICIBANK,1253.7,-1.1,-0.09%,1254.8,1500.0,1240.1
SBIN,1045.5,-1.5,-0.14%,1047.0,1234.7,722.3
INFY,1234.3,-14.0,-1.12%,1248.3,1728.0,1224.2
BAJFINANCE,867.1,12.05,1.41%,855.05,1102.5,830.72
LT,3417.8,-21.2,-0.62%,3439.0,4440.0,2965.3
HINDUNILVR,2159.3,-0.7,-0.03%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 13:50
