Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.4,-22.8,-1.67%,1369.2,1611.8,1114.85
HDFCBANK,742.35,0.1,0.01%,742.25,1020.5,726.65
BHARTIARTL,1762.4,-19.5,-1.09%,1781.9,2174.5,1669.4
TCS,2449.8,41.6,1.73%,2408.2,3630.5,2346.2
ICICIBANK,1204.7,-8.0,-0.66%,1212.7,1500.0,1187.6
SBIN,1001.0,-16.8,-1.65%,1017.8,1234.7,730.0
INFY,1285.4,9.7,0.76%,1275.7,1728.0,1215.1
BAJFINANCE,818.85,1.55,0.19%,817.3,1102.5,787.9
LT,3569.7,-37.8,-1.05%,3607.5,4440.0,2965.3
HINDUNILVR,2051.1,-13.6,-0.66%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:50
