Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-8.1,-0.61%,1322.0,1611.8,1249.8
HDFCBANK,719.05,-3.95,-0.55%,723.0,1020.5,715.1
BHARTIARTL,1928.3,-5.9,-0.31%,1934.2,2174.5,1740.5
TCS,2283.3,3.3,0.14%,2280.0,3350.0,1976.8
ICICIBANK,1392.5,-19.5,-1.38%,1412.0,1480.0,1187.6
SBIN,1049.3,-3.7,-0.35%,1053.0,1234.7,798.5
INFY,1120.1,5.1,0.46%,1115.0,1728.0,982.4
BAJFINANCE,1078.8,-15.5,-1.42%,1094.3,1176.4,787.9
LT,4027.3,-37.0,-0.91%,4064.3,4440.0,3288.1
HINDUNILVR,2017.0,-18.0,-0.88%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 13:20
