Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,-13.6,-0.95%,1437.1,1611.8,1114.85
HDFCBANK,925.05,-0.75,-0.08%,925.8,1020.5,830.55
BHARTIARTL,2037.1,7.7,0.38%,2029.4,2174.5,1559.5
TCS,2750.0,43.4,1.6%,2706.6,3934.0,2585.0
ICICIBANK,1403.4,-8.2,-0.58%,1411.6,1500.0,1200.1
SBIN,1222.8,14.7,1.22%,1208.1,1225.5,680.0
INFY,1422.9,57.3,4.2%,1365.6,1861.65,1281.5
BAJFINANCE,1007.5,-5.25,-0.52%,1012.75,1102.5,821.13
LT,4245.0,43.5,1.04%,4201.5,4254.4,2965.3
HINDUNILVR,2310.7,-8.3,-0.36%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:00
