Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.5,5.0,0.36%,1398.5,1611.8,1114.85
HDFCBANK,908.8,1.2,0.13%,907.6,1020.5,835.03
BHARTIARTL,1920.7,7.3,0.38%,1913.4,2174.5,1559.5
TCS,2659.4,30.1,1.14%,2629.3,3710.0,2561.3
ICICIBANK,1401.0,0.5,0.04%,1400.5,1500.0,1200.1
SBIN,1197.0,-3.1,-0.26%,1200.1,1234.7,680.0
INFY,1305.8,15.7,1.22%,1290.1,1778.45,1264.1
BAJFINANCE,1021.3,0.25,0.02%,1021.05,1102.5,821.13
LT,4331.3,32.8,0.76%,4298.5,4440.0,2965.3
HINDUNILVR,2364.9,-10.0,-0.42%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 10:20
