Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.3,11.4,0.89%,1275.9,1611.8,1253.2
HDFCBANK,817.6,7.3,0.9%,810.3,1020.5,726.65
BHARTIARTL,1932.5,44.4,2.35%,1888.1,2174.5,1740.5
TCS,2037.1,-20.4,-0.99%,2057.5,3489.9,1976.8
ICICIBANK,1397.7,17.1,1.24%,1380.6,1500.0,1187.6
SBIN,1021.9,5.0,0.49%,1016.9,1234.7,786.55
INFY,1049.5,-19.8,-1.85%,1069.3,1728.0,982.4
BAJFINANCE,1001.2,-9.2,-0.91%,1010.4,1102.5,787.9
LT,3941.3,49.2,1.26%,3892.1,4440.0,3288.1
HINDUNILVR,2151.5,15.7,0.74%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 09:45
