Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,6.0,0.46%,1304.0,1611.8,1253.2
HDFCBANK,824.95,23.9,2.98%,801.05,1020.5,726.65
BHARTIARTL,1923.3,12.9,0.68%,1910.4,2174.5,1740.5
TCS,2065.1,-28.4,-1.36%,2093.5,3489.9,1976.8
ICICIBANK,1428.0,16.6,1.18%,1411.4,1500.0,1187.6
SBIN,1041.3,1.3,0.13%,1040.0,1234.7,786.55
INFY,1038.7,-8.5,-0.81%,1047.2,1728.0,982.4
BAJFINANCE,1036.8,5.4,0.52%,1031.4,1102.5,787.9
LT,4054.0,27.4,0.68%,4026.6,4440.0,3288.1
HINDUNILVR,2215.9,14.7,0.67%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 10:50
