Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,41.3,3.23%,1280.0,1611.8,1249.8
HDFCBANK,733.7,-1.3,-0.18%,735.0,1020.5,726.65
BHARTIARTL,1947.9,-30.1,-1.52%,1978.0,2174.5,1740.5
TCS,2375.0,-38.0,-1.57%,2413.0,3350.0,1976.8
ICICIBANK,1457.8,7.7,0.53%,1450.1,1480.0,1187.6
SBIN,1085.4,30.4,2.88%,1055.0,1234.7,790.0
INFY,1164.8,-9.2,-0.78%,1174.0,1728.0,982.4
BAJFINANCE,1153.5,-5.3,-0.46%,1158.8,1176.4,787.9
LT,4056.5,-0.5,-0.01%,4057.0,4440.0,3288.1
HINDUNILVR,2079.9,-5.4,-0.26%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 15:00
