Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.7,-10.1,-0.69%,1456.8,1611.8,1114.85
HDFCBANK,949.35,-3.75,-0.39%,953.1,1020.5,830.55
BHARTIARTL,2010.4,-15.4,-0.76%,2025.8,2174.5,1559.5
TCS,3003.6,4.5,0.15%,2999.1,4150.0,2866.6
ICICIBANK,1406.4,-2.0,-0.14%,1408.4,1500.0,1200.1
SBIN,1072.1,3.9,0.37%,1068.2,1089.8,680.0
INFY,1540.1,4.3,0.28%,1535.8,1924.0,1307.0
BAJFINANCE,958.15,-5.15,-0.53%,963.3,1102.5,802.5
LT,4038.8,-48.3,-1.18%,4087.1,4195.0,2965.3
HINDUNILVR,2402.0,31.0,1.31%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 09:50
