Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,-7.7,-0.54%,1428.0,1611.8,1114.85
HDFCBANK,923.6,0.0,0%,923.6,1020.5,830.55
BHARTIARTL,1937.9,-59.4,-2.97%,1997.3,2174.5,1559.5
TCS,2596.5,-79.8,-2.98%,2676.3,3763.2,2581.0
ICICIBANK,1395.8,-3.6,-0.26%,1399.4,1500.0,1200.1
SBIN,1228.7,0.9,0.07%,1227.8,1234.7,680.0
INFY,1282.9,-44.6,-3.36%,1327.5,1808.0,1277.1
BAJFINANCE,1017.0,-14.0,-1.36%,1031.0,1102.5,821.13
LT,4389.4,-28.7,-0.65%,4418.1,4440.0,2965.3
HINDUNILVR,2345.0,-0.4,-0.02%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 10:10
