Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.0,25.5,1.96%,1302.5,1611.8,1249.8
HDFCBANK,715.05,8.4,1.19%,706.65,1020.5,698.5
BHARTIARTL,1851.7,-17.3,-0.93%,1869.0,2174.5,1740.5
TCS,2309.5,-10.6,-0.46%,2320.1,3350.0,1976.8
ICICIBANK,1430.3,0.3,0.02%,1430.0,1480.0,1187.6
SBIN,1018.5,-4.9,-0.48%,1023.4,1234.7,803.0
INFY,1128.7,-1.6,-0.14%,1130.3,1728.0,982.4
BAJFINANCE,1056.8,7.8,0.74%,1049.0,1176.4,787.9
LT,3993.3,18.3,0.46%,3975.0,4440.0,3288.1
HINDUNILVR,1972.0,10.0,0.51%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 14:20
