Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,5.4,0.38%,1419.6,1611.8,1114.85
HDFCBANK,924.5,20.6,2.28%,903.9,1020.5,830.55
BHARTIARTL,2026.3,21.6,1.08%,2004.7,2174.5,1559.5
TCS,2681.2,-11.0,-0.41%,2692.2,3984.45,2585.0
ICICIBANK,1409.5,-5.1,-0.36%,1414.6,1500.0,1200.1
SBIN,1197.9,-0.7,-0.06%,1198.6,1203.7,680.0
INFY,1343.7,-25.4,-1.86%,1369.1,1873.5,1281.5
BAJFINANCE,1006.0,-18.75,-1.83%,1024.75,1102.5,819.71
LT,4172.1,-1.8,-0.04%,4173.9,4199.0,2965.3
HINDUNILVR,2311.1,5.9,0.26%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:10
