Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.3,10.6,0.84%,1267.7,1611.8,1249.8
HDFCBANK,749.55,14.15,1.92%,735.4,1020.5,726.65
BHARTIARTL,1954.5,52.7,2.77%,1901.8,2174.5,1740.5
TCS,2451.4,53.4,2.23%,2398.0,3350.0,1976.8
ICICIBANK,1439.2,8.4,0.59%,1430.8,1494.5,1187.6
SBIN,1014.9,1.7,0.17%,1013.2,1234.7,786.55
INFY,1157.5,51.8,4.68%,1105.7,1728.0,982.4
BAJFINANCE,1054.0,5.6,0.53%,1048.4,1102.5,787.9
LT,3940.0,108.0,2.82%,3832.0,4440.0,3288.1
HINDUNILVR,2114.0,91.3,4.51%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 14:30
