Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.0,-2.0,-0.14%,1391.0,1611.8,1114.85
HDFCBANK,935.75,0.25,0.03%,935.5,1020.5,830.55
BHARTIARTL,1959.0,-8.9,-0.45%,1967.9,2174.5,1559.5
TCS,3112.1,-32.3,-1.03%,3144.4,4150.0,2866.6
ICICIBANK,1378.1,-5.5,-0.4%,1383.6,1500.0,1200.1
SBIN,1065.5,-0.7,-0.07%,1066.2,1075.0,680.0
INFY,1627.4,-32.1,-1.93%,1659.5,1924.0,1307.0
BAJFINANCE,928.15,-7.0,-0.75%,935.15,1102.5,756.9
LT,3915.5,-17.4,-0.44%,3932.9,4195.0,2965.3
HINDUNILVR,2366.3,13.7,0.58%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 09:50
