Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.4,-4.6,-0.35%,1317.0,1611.8,1249.8
HDFCBANK,727.2,-0.3,-0.04%,727.5,1020.5,715.1
BHARTIARTL,1927.6,-19.4,-1%,1947.0,2174.5,1740.5
TCS,2296.1,-0.1,0%,2296.2,3350.0,1976.8
ICICIBANK,1442.9,20.2,1.42%,1422.7,1480.0,1187.6
SBIN,1059.3,11.3,1.08%,1048.0,1234.7,798.5
INFY,1130.2,-13.8,-1.21%,1144.0,1728.0,982.4
BAJFINANCE,1090.6,3.2,0.29%,1087.4,1176.4,787.9
LT,4091.6,-27.4,-0.67%,4119.0,4440.0,3288.1
HINDUNILVR,2047.0,22.8,1.13%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 09:59
