Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.2,3.3,0.25%,1296.9,1611.8,1253.2
HDFCBANK,810.1,-7.85,-0.96%,817.95,1020.5,726.65
BHARTIARTL,1934.0,32.2,1.69%,1901.8,2174.5,1740.5
TCS,2187.5,6.0,0.28%,2181.5,3350.0,1976.8
ICICIBANK,1406.8,-2.7,-0.19%,1409.5,1500.0,1187.6
SBIN,1020.7,-16.3,-1.57%,1037.0,1234.7,786.55
INFY,1095.6,-7.0,-0.63%,1102.6,1728.0,982.4
BAJFINANCE,1003.6,-19.0,-1.86%,1022.6,1102.5,787.9
LT,3859.2,-69.3,-1.76%,3928.5,4440.0,3288.1
HINDUNILVR,2128.9,-1.7,-0.08%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:26
