Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.1,-11.5,-0.89%,1288.6,1611.8,1253.2
HDFCBANK,745.75,-7.4,-0.98%,753.15,1020.5,726.65
BHARTIARTL,1937.8,-11.2,-0.57%,1949.0,2174.5,1740.5
TCS,2224.8,16.5,0.75%,2208.3,3350.0,1976.8
ICICIBANK,1432.5,-8.2,-0.57%,1440.7,1500.0,1187.6
SBIN,1011.3,-13.7,-1.34%,1025.0,1234.7,786.55
INFY,1047.4,-4.7,-0.45%,1052.1,1728.0,982.4
BAJFINANCE,1051.5,-8.8,-0.83%,1060.3,1102.5,787.9
LT,3803.8,-13.6,-0.36%,3817.4,4440.0,3288.1
HINDUNILVR,2157.9,3.3,0.15%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 12:40
