Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.9,-7.0,-0.54%,1290.9,1611.8,1249.8
HDFCBANK,734.8,-7.2,-0.97%,742.0,1020.5,726.65
BHARTIARTL,1962.9,-7.2,-0.37%,1970.1,2174.5,1740.5
TCS,2424.7,-35.3,-1.43%,2460.0,3350.0,1976.8
ICICIBANK,1435.7,-18.9,-1.3%,1454.6,1480.0,1187.6
SBIN,1052.0,9.3,0.89%,1042.7,1234.7,786.55
INFY,1170.4,2.9,0.25%,1167.5,1728.0,982.4
BAJFINANCE,1151.5,2.5,0.22%,1149.0,1176.4,787.9
LT,4050.0,60.0,1.5%,3990.0,4440.0,3288.1
HINDUNILVR,2076.3,-20.2,-0.96%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 12:50
