Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.8,-14.6,-1.09%,1343.4,1611.8,1285.4
HDFCBANK,782.3,-2.05,-0.26%,784.35,1020.5,726.65
BHARTIARTL,1809.6,-31.6,-1.72%,1841.2,2174.5,1746.9
TCS,2391.0,-130.8,-5.19%,2521.8,3630.5,2346.2
ICICIBANK,1327.0,-21.0,-1.56%,1348.0,1500.0,1187.6
SBIN,1097.2,2.95,0.27%,1094.25,1234.7,755.5
INFY,1154.1,-86.5,-6.97%,1240.6,1728.0,1152.2
BAJFINANCE,916.3,-2.05,-0.22%,918.35,1102.5,787.9
LT,3998.0,-56.1,-1.38%,4054.1,4440.0,3230.1
HINDUNILVR,2310.4,-56.0,-2.37%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 14:10
