Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,11.4,0.88%,1292.9,1611.8,1249.8
HDFCBANK,748.05,-5.9,-0.78%,753.95,1020.5,726.65
BHARTIARTL,1969.1,12.3,0.63%,1956.8,2174.5,1740.5
TCS,2361.8,-70.0,-2.88%,2431.8,3350.0,1976.8
ICICIBANK,1433.1,-0.8,-0.06%,1433.9,1494.5,1187.6
SBIN,1027.7,2.4,0.23%,1025.3,1234.7,786.55
INFY,1132.0,-23.1,-2%,1155.1,1728.0,982.4
BAJFINANCE,1147.0,93.5,8.88%,1053.5,1149.7,787.9
LT,3931.3,-6.4,-0.16%,3937.7,4440.0,3288.1
HINDUNILVR,2100.9,-7.0,-0.33%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 14:20
