Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.9,27.9,2.07%,1347.0,1611.8,1114.85
HDFCBANK,924.0,1.9,0.21%,922.1,1020.5,830.55
BHARTIARTL,1952.9,3.9,0.2%,1949.0,2174.5,1559.5
TCS,3163.3,-23.6,-0.74%,3186.9,4150.0,2866.6
ICICIBANK,1342.9,8.7,0.65%,1334.2,1500.0,1200.1
SBIN,1009.1,-9.1,-0.89%,1018.2,1083.6,680.0
INFY,1629.8,-24.7,-1.49%,1654.5,1924.0,1307.0
BAJFINANCE,901.0,-1.35,-0.15%,902.35,1102.5,778.44
LT,3896.3,82.3,2.16%,3814.0,4195.0,2965.3
HINDUNILVR,2336.7,-14.0,-0.6%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 12:12
