Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.2,8.1,0.58%,1395.1,1611.8,1114.85
HDFCBANK,845.6,5.0,0.59%,840.6,1020.5,812.0
BHARTIARTL,1831.6,42.8,2.39%,1788.8,2174.5,1612.2
TCS,2400.7,-8.5,-0.35%,2409.2,3710.0,2360.0
ICICIBANK,1292.0,19.1,1.5%,1272.9,1500.0,1240.1
SBIN,1066.8,0.1,0.01%,1066.7,1234.7,722.3
INFY,1235.0,-14.8,-1.18%,1249.8,1728.0,1215.1
BAJFINANCE,871.95,-6.2,-0.71%,878.15,1102.5,830.72
LT,3536.6,67.2,1.94%,3469.4,4440.0,2965.3
HINDUNILVR,2161.0,-14.7,-0.68%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:58
