Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,27.1,1.95%,1388.9,1611.8,1290.0
HDFCBANK,782.15,-0.4,-0.05%,782.55,1020.5,726.65
BHARTIARTL,1889.0,45.2,2.45%,1843.8,2174.5,1746.9
TCS,2476.2,31.5,1.29%,2444.7,3630.5,2346.2
ICICIBANK,1283.0,-9.0,-0.7%,1292.0,1500.0,1187.6
SBIN,1088.35,-2.95,-0.27%,1091.3,1234.7,755.5
INFY,1169.1,17.0,1.48%,1152.1,1728.0,1149.8
BAJFINANCE,927.7,4.05,0.44%,923.65,1102.5,787.9
LT,4107.9,70.2,1.74%,4037.7,4440.0,3254.8
HINDUNILVR,2324.1,34.6,1.51%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 14:40
