Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.8,-8.5,-0.64%,1327.3,1611.8,1249.8
HDFCBANK,728.25,-2.75,-0.38%,731.0,1020.5,726.55
BHARTIARTL,1918.0,-25.0,-1.29%,1943.0,2174.5,1740.5
TCS,2437.7,12.0,0.49%,2425.7,3350.0,1976.8
ICICIBANK,1418.6,-13.2,-0.92%,1431.8,1480.0,1187.6
SBIN,1064.4,-6.6,-0.62%,1071.0,1234.7,798.5
INFY,1190.5,7.5,0.63%,1183.0,1728.0,982.4
BAJFINANCE,1093.9,-8.3,-0.75%,1102.2,1176.4,787.9
LT,4041.9,-38.1,-0.93%,4080.0,4440.0,3288.1
HINDUNILVR,2070.6,-16.6,-0.8%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:10
