Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.4,-22.6,-1.71%,1319.0,1611.8,1249.8
HDFCBANK,741.05,-11.95,-1.59%,753.0,1020.5,726.65
BHARTIARTL,1957.8,-12.7,-0.64%,1970.5,2174.5,1740.5
TCS,2452.7,-21.0,-0.85%,2473.7,3350.0,1976.8
ICICIBANK,1441.3,-18.7,-1.28%,1460.0,1480.0,1187.6
SBIN,1036.5,-8.5,-0.81%,1045.0,1234.7,786.55
INFY,1155.7,-24.3,-2.06%,1180.0,1728.0,982.4
BAJFINANCE,1141.4,-11.6,-1.01%,1153.0,1176.4,787.9
LT,4032.5,7.5,0.19%,4025.0,4440.0,3288.1
HINDUNILVR,2093.2,-44.8,-2.1%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 12:20
