Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.1,9.4,0.74%,1267.7,1611.8,1249.8
HDFCBANK,748.3,12.9,1.75%,735.4,1020.5,726.65
BHARTIARTL,1946.0,44.2,2.32%,1901.8,2174.5,1740.5
TCS,2440.0,42.0,1.75%,2398.0,3350.0,1976.8
ICICIBANK,1437.8,7.0,0.49%,1430.8,1494.5,1187.6
SBIN,1014.0,0.8,0.08%,1013.2,1234.7,786.55
INFY,1153.5,47.8,4.32%,1105.7,1728.0,982.4
BAJFINANCE,1050.1,1.7,0.16%,1048.4,1102.5,787.9
LT,3927.0,95.0,2.48%,3832.0,4440.0,3288.1
HINDUNILVR,2120.0,97.3,4.81%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 22:10
