Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.3,-10.8,-0.79%,1362.1,1611.8,1267.0
HDFCBANK,786.5,-13.4,-1.68%,799.9,1020.5,726.65
BHARTIARTL,1835.6,6.6,0.36%,1829.0,2174.5,1746.9
TCS,2536.7,-1.8,-0.07%,2538.5,3630.5,2346.2
ICICIBANK,1350.2,-17.4,-1.27%,1367.6,1500.0,1187.6
SBIN,1085.8,-17.5,-1.59%,1103.3,1234.7,755.5
INFY,1250.9,-17.7,-1.4%,1268.6,1728.0,1215.1
BAJFINANCE,919.45,-15.3,-1.64%,934.75,1102.5,787.9
LT,4034.9,13.8,0.34%,4021.1,4440.0,3225.1
HINDUNILVR,2375.0,6.2,0.26%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 13:00
