Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.8,-12.4,-0.8%,1556.2,1581.3,1114.85
HDFCBANK,995.9,-0.2,-0.02%,996.1,1020.5,812.15
BHARTIARTL,2102.3,32.6,1.58%,2069.7,2174.5,1559.5
TCS,3200.2,-30.0,-0.93%,3230.2,4475.0,2866.6
ICICIBANK,1363.1,-2.1,-0.15%,1365.2,1500.0,1186.0
SBIN,963.4,-3.85,-0.4%,967.25,999.0,680.0
INFY,1592.3,-14.5,-0.9%,1606.8,1999.6,1307.0
BAJFINANCE,998.8,-13.9,-1.37%,1012.7,1102.5,679.2
LT,4054.4,-37.9,-0.93%,4092.3,4140.0,2965.3
HINDUNILVR,2282.7,-10.8,-0.47%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:30
