Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.2,-10.6,-0.81%,1307.8,1611.8,1253.2
HDFCBANK,818.0,-6.95,-0.84%,824.95,1020.5,726.65
BHARTIARTL,1906.5,-13.9,-0.72%,1920.4,2174.5,1740.5
TCS,2183.0,114.0,5.51%,2069.0,3399.0,1976.8
ICICIBANK,1407.8,6.6,0.47%,1401.2,1500.0,1187.6
SBIN,1037.4,1.4,0.14%,1036.0,1234.7,786.55
INFY,1103.7,35.7,3.34%,1068.0,1728.0,982.4
BAJFINANCE,1023.2,2.7,0.26%,1020.5,1102.5,787.9
LT,3923.0,-22.8,-0.58%,3945.8,4440.0,3288.1
HINDUNILVR,2124.9,-25.7,-1.2%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 14:10
