Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.7,-9.0,-0.66%,1359.7,1611.8,1290.0
HDFCBANK,760.1,0.6,0.08%,759.5,1020.5,726.65
BHARTIARTL,1909.9,5.0,0.26%,1904.9,2174.5,1740.5
TCS,2320.1,-7.3,-0.31%,2327.4,3558.0,2206.4
ICICIBANK,1242.0,4.7,0.38%,1237.3,1500.0,1187.6
SBIN,952.9,2.0,0.21%,950.9,1234.7,779.1
INFY,1185.0,-8.7,-0.73%,1193.7,1728.0,1089.0
BAJFINANCE,907.0,-16.1,-1.74%,923.1,1102.5,787.9
LT,3939.9,29.2,0.75%,3910.7,4440.0,3288.1
HINDUNILVR,2187.9,-21.4,-0.97%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 11:20
