Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.7,32.8,2.44%,1343.9,1611.8,1114.85
HDFCBANK,745.75,14.2,1.94%,731.55,1020.5,726.65
BHARTIARTL,1794.3,11.9,0.67%,1782.4,2174.5,1669.4
TCS,2447.0,88.1,3.73%,2358.9,3630.5,2346.2
ICICIBANK,1219.0,13.1,1.09%,1205.9,1500.0,1200.4
SBIN,1018.9,39.5,4.03%,979.4,1234.7,730.0
INFY,1294.2,43.6,3.49%,1250.6,1728.0,1215.1
BAJFINANCE,835.0,33.45,4.17%,801.55,1102.5,787.9
LT,3657.4,153.3,4.37%,3504.1,4440.0,2965.3
HINDUNILVR,2068.0,12.8,0.62%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 12:20
