Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.9,18.6,1.38%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1838.7,-1.9,-0.1%,1840.6,2174.5,1746.9
TCS,2578.4,1.5,0.06%,2576.9,3630.5,2346.2
ICICIBANK,1339.6,-5.9,-0.44%,1345.5,1500.0,1187.6
SBIN,1072.55,5.4,0.51%,1067.15,1234.7,755.5
INFY,1312.1,-7.1,-0.54%,1319.2,1728.0,1215.1
BAJFINANCE,908.15,2.25,0.25%,905.9,1102.5,787.9
LT,4076.0,-43.8,-1.06%,4119.8,4440.0,3162.4
HINDUNILVR,2234.9,95.8,4.48%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 12:40
