Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.4,-11.3,-0.77%,1468.7,1611.8,1114.85
HDFCBANK,924.9,-2.2,-0.24%,927.1,1020.5,830.55
BHARTIARTL,2021.5,9.4,0.47%,2012.1,2174.5,1559.5
TCS,2775.4,-134.4,-4.62%,2909.8,4040.0,2774.4
ICICIBANK,1424.6,18.5,1.32%,1406.1,1500.0,1200.1
SBIN,1196.0,13.1,1.11%,1182.9,1203.7,680.0
INFY,1400.9,-71.0,-4.82%,1471.9,1903.0,1307.0
BAJFINANCE,987.3,18.35,1.89%,968.95,1102.5,802.5
LT,4184.5,14.1,0.34%,4170.4,4199.0,2965.3
HINDUNILVR,2376.3,-86.6,-3.52%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:30
