Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.1,5.3,0.38%,1407.8,1611.8,1114.85
HDFCBANK,757.9,13.75,1.85%,744.15,1020.5,741.05
BHARTIARTL,1799.1,3.2,0.18%,1795.9,2174.5,1660.0
TCS,2428.3,44.5,1.87%,2383.8,3710.0,2348.0
ICICIBANK,1228.7,6.0,0.49%,1222.7,1500.0,1218.1
SBIN,1032.4,0.5,0.05%,1031.9,1234.7,730.0
INFY,1284.5,27.7,2.2%,1256.8,1728.0,1215.1
BAJFINANCE,823.75,11.15,1.37%,812.6,1102.5,787.9
LT,3423.5,81.1,2.43%,3342.4,4440.0,2965.3
HINDUNILVR,2086.0,33.8,1.65%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:40
