Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.2,2.0,0.14%,1436.2,1611.8,1290.0
HDFCBANK,780.5,-15.55,-1.95%,796.05,1020.5,726.65
BHARTIARTL,1837.7,11.1,0.61%,1826.6,2174.5,1746.9
TCS,2397.6,-3.8,-0.16%,2401.4,3630.5,2346.2
ICICIBANK,1265.3,-13.7,-1.07%,1279.0,1500.0,1187.6
SBIN,1025.1,-66.9,-6.13%,1092.0,1234.7,755.5
INFY,1180.9,18.2,1.57%,1162.7,1728.0,1149.8
BAJFINANCE,959.3,-13.45,-1.38%,972.75,1102.5,787.9
LT,3975.4,-47.6,-1.18%,4023.0,4440.0,3284.1
HINDUNILVR,2292.2,20.0,0.88%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 15:00
