Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.2,2.2,0.17%,1278.0,1611.8,1249.8
HDFCBANK,740.35,-2.45,-0.33%,742.8,1020.5,726.65
BHARTIARTL,1904.1,5.9,0.31%,1898.2,2174.5,1740.5
TCS,2296.4,42.1,1.87%,2254.3,3350.0,1976.8
ICICIBANK,1445.3,12.4,0.87%,1432.9,1500.0,1187.6
SBIN,1020.9,5.9,0.58%,1015.0,1234.7,786.55
INFY,1078.9,38.0,3.65%,1040.9,1728.0,982.4
BAJFINANCE,1046.9,34.1,3.37%,1012.8,1102.5,787.9
LT,3815.0,29.4,0.78%,3785.6,4440.0,3288.1
HINDUNILVR,2173.3,28.3,1.32%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 15:00
