Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,12.3,0.88%,1397.6,1611.8,1114.85
HDFCBANK,844.0,-1.35,-0.16%,845.35,1020.5,812.0
BHARTIARTL,1854.2,27.2,1.49%,1827.0,2174.5,1612.2
TCS,2449.4,57.7,2.41%,2391.7,3710.0,2360.0
ICICIBANK,1291.7,3.0,0.23%,1288.7,1500.0,1240.1
SBIN,1071.6,6.9,0.65%,1064.7,1234.7,722.3
INFY,1270.9,38.0,3.08%,1232.9,1728.0,1215.1
BAJFINANCE,875.35,6.75,0.78%,868.6,1102.5,830.72
LT,3610.9,68.1,1.92%,3542.8,4440.0,2965.3
HINDUNILVR,2139.8,-18.4,-0.85%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 15:00
