Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.1,15.9,1.14%,1390.2,1611.8,1114.85
HDFCBANK,832.0,-1.95,-0.23%,833.95,1020.5,820.1
BHARTIARTL,1801.0,-6.0,-0.33%,1807.0,2174.5,1612.2
TCS,2462.5,-2.4,-0.1%,2464.9,3710.0,2438.6
ICICIBANK,1272.2,-22.4,-1.73%,1294.6,1500.0,1217.2
SBIN,1074.4,-16.7,-1.53%,1091.1,1234.7,719.05
INFY,1271.8,-4.5,-0.35%,1276.3,1728.0,1258.0
BAJFINANCE,871.85,-21.8,-2.44%,893.65,1102.5,821.13
LT,3793.0,-45.8,-1.19%,3838.8,4440.0,2965.3
HINDUNILVR,2128.0,-33.4,-1.55%,2161.4,2750.0,2122.2
,,,,,Update Time:,12-Mar 11:39
