Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.5,-21.4,-1.48%,1448.9,1611.8,1114.85
HDFCBANK,919.65,-0.95,-0.1%,920.6,1020.5,830.55
BHARTIARTL,2011.1,-3.4,-0.17%,2014.5,2174.5,1559.5
TCS,2655.8,-94.3,-3.43%,2750.1,4021.75,2585.0
ICICIBANK,1417.9,-12.1,-0.85%,1430.0,1500.0,1200.1
SBIN,1194.1,1.7,0.14%,1192.4,1203.7,680.0
INFY,1319.9,-66.1,-4.77%,1386.0,1894.6,1281.5
BAJFINANCE,1012.25,13.15,1.32%,999.1,1102.5,802.5
LT,4180.9,-5.0,-0.12%,4185.9,4199.0,2965.3
HINDUNILVR,2365.8,-43.9,-1.82%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:07
