Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.5,3.6,0.28%,1290.9,1611.8,1249.8
HDFCBANK,739.95,-2.05,-0.28%,742.0,1020.5,726.65
BHARTIARTL,1979.0,8.9,0.45%,1970.1,2174.5,1740.5
TCS,2441.2,-18.8,-0.76%,2460.0,3350.0,1976.8
ICICIBANK,1454.0,-0.6,-0.04%,1454.6,1480.0,1187.6
SBIN,1044.5,1.8,0.17%,1042.7,1234.7,786.55
INFY,1168.0,0.5,0.04%,1167.5,1728.0,982.4
BAJFINANCE,1164.5,15.5,1.35%,1149.0,1176.4,787.9
LT,4067.8,77.8,1.95%,3990.0,4440.0,3288.1
HINDUNILVR,2084.8,-11.7,-0.56%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 09:20
