Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.6,-16.8,-1.28%,1308.4,1611.8,1253.2
HDFCBANK,828.55,-0.75,-0.09%,829.3,1020.5,726.65
BHARTIARTL,1917.5,-8.3,-0.43%,1925.8,2174.5,1740.5
TCS,2079.1,-17.0,-0.81%,2096.1,3489.9,1976.8
ICICIBANK,1416.2,1.5,0.11%,1414.7,1500.0,1187.6
SBIN,1030.0,-8.1,-0.78%,1038.1,1234.7,786.55
INFY,1067.6,-4.2,-0.39%,1071.8,1728.0,982.4
BAJFINANCE,1023.7,-18.8,-1.8%,1042.5,1102.5,787.9
LT,3971.1,-20.8,-0.52%,3991.9,4440.0,3288.1
HINDUNILVR,2171.9,-36.9,-1.67%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:29
