Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.0,42.2,3.05%,1384.8,1611.8,1114.85
HDFCBANK,781.0,-17.2,-2.15%,798.2,1020.5,770.0
BHARTIARTL,1856.2,29.2,1.6%,1827.0,2174.5,1627.5
TCS,2380.8,24.8,1.05%,2356.0,3710.0,2350.2
ICICIBANK,1266.3,16.2,1.3%,1250.1,1500.0,1240.1
SBIN,1071.6,22.7,2.16%,1048.9,1234.7,730.0
INFY,1244.5,23.7,1.94%,1220.8,1728.0,1215.1
BAJFINANCE,823.5,-8.7,-1.05%,832.2,1102.5,819.25
LT,3452.3,17.8,0.52%,3434.5,4440.0,2965.3
HINDUNILVR,2098.7,21.4,1.03%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 11:50
