Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.6,13.0,0.93%,1397.6,1611.8,1114.85
HDFCBANK,838.95,-6.4,-0.76%,845.35,1020.5,812.0
BHARTIARTL,1865.2,38.2,2.09%,1827.0,2174.5,1612.2
TCS,2478.5,86.8,3.63%,2391.7,3710.0,2360.0
ICICIBANK,1287.9,-0.8,-0.06%,1288.7,1500.0,1240.1
SBIN,1063.0,-1.7,-0.16%,1064.7,1234.7,722.3
INFY,1285.5,52.6,4.27%,1232.9,1728.0,1215.1
BAJFINANCE,862.75,-5.85,-0.67%,868.6,1102.5,830.72
LT,3605.0,62.2,1.76%,3542.8,4440.0,2965.3
HINDUNILVR,2150.5,-7.7,-0.36%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:20
