Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.4,16.4,1.23%,1330.0,1611.8,1168.0
HDFCBANK,809.7,12.0,1.5%,797.7,1020.5,726.65
BHARTIARTL,1867.1,7.7,0.41%,1859.4,2174.5,1711.6
TCS,2512.0,-77.0,-2.97%,2589.0,3630.5,2346.2
ICICIBANK,1319.1,37.8,2.95%,1281.3,1500.0,1187.6
SBIN,1060.65,19.7,1.89%,1040.95,1234.7,741.0
INFY,1289.2,-42.4,-3.18%,1331.6,1728.0,1215.1
BAJFINANCE,922.15,18.9,2.09%,903.25,1102.5,787.9
LT,3957.4,61.2,1.57%,3896.2,4440.0,3048.0
HINDUNILVR,2166.0,32.8,1.54%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:40
